PVSYST 7.3.4
,File,File date,Description
Project,PVPMC_Challenge_1and2.PRJ,06/06/23 16h47,Sim00,
Geographical Site,NREL BEST Field_MN81.SIT,06/06/23 16h47,NREL BEST Field;United States;North_America;,
Meteo data,DENVER_CENTENNIAL _GOLDEN - NREL__SAM_CSV_TMY.MET,06/06/23 16h44,DENVER/CENTENNIAL [GOLDEN - NREL];NREL BEST Field;TMY,
Simulation variant,PVPMC_Challenge_1and2.VC1,06/15/23 09h39,MONOFACIAL,
Simulation date,,06/15/23 09h48

Simulation:,Hourly values, from 01/01/90, to 12/31/90 

date,GlobInc,GlobEff,EArray,E_Grid,PR,HSol,AzSol,AngInc,AngProf,PhiAng,GlobHor,DiffHor,BeamHor,T_Amb,WindVel,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,GincThr,BeamInc,CircInc,DifSInc,Alb_Inc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,GlobShd,ShdLoss,ShdBLss,ShdCLss,ShdDLss,ShdALss,GlobIAM,IAMLoss,IAMBLss,IAMCLss,IAMDLss,IAMALss,BeamEff,CircEff,DiffEff,Alb_Eff,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,EArrRef,EArrNom,GIncLss,TempLss,ModQual,MisLoss,OhmLoss,EArrMPP,TExtON,TArray,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,Syst_ON,EOutInv,EUseful,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,TotInstCost,ModuleCost,InverterCost,BatteryCost,OwnFunds,TotLoan,AvgOpCost_yr,LCOE,NPV,IRR,PaybackPeriod,ROI
08/09/90 13:00,676.9,656.98,28.979,28.118,0.8013,59.929,43.352,21.162,68.323,21.621,637.09,352.1,285,32.6,1.2299,306.57,366.06,0,0,4.2808,676.9,0,306.57,0,366.06,4.2808,0.4529,0.5471,0,0.0063,666.93,9.9735,0,0,6.1208,3.8527,656.98,9.9499,0,0,9.9022,0.0477,306.57,0,350.03,0.3803,1.0625,0.9853,1,1,0.9833,0.1,0.9851,1,1,0.9725,0.8885,0.9851,0.9562,0.0888,35.091,34.08,0.0586,4.1701,-0.1045,0.6441,0.3328,28.979,0,57.517,57.517,24.918,0.0379,54.042,536.24,1,0.8614,0.8614,0,0,0,0,0,0,28.118,28.118,14.822,16.895,14.381,16.393,97.027,97.027,16.246,13.416,13.017,2.8295,0.3988,0.1742,0.0245,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 14:00,838.49,802.99,34.294,33.285,0.7657,50.66,62.992,16.535,53.861,36.052,689.61,310.4,379.21,34.09,1.3701,469.03,356.84,0,0,12.613,838.49,0,469.03,0,356.84,12.613,0.5594,0.4406,0,0.015,811.95,26.535,0,0,15.184,11.352,802.99,8.9567,0,0,8.8967,0.06,469.03,0,332.76,1.2013,1.2159,0.9684,1,1,0.9574,0.1,0.989,1,1,0.974,0.9524,0.989,0.9325,0.0952,43.467,41.654,-0.0085,6.2313,-0.124,0.7644,0.4974,34.294,0,64.707,64.707,30.617,0.0381,66.029,519.37,1,1.0091,1.0091,0,0,0,0,0,0,33.285,33.285,14.16,16.141,13.743,15.666,97.058,97.058,20.124,15.877,15.41,4.2469,0.4672,0.211,0.0232,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 15:00,542.34,501.2,22.611,21.912,0.7794,39.836,76.638,10.038,40.612,49.28,416.4,267.9,148.5,32.67,1.5299,227.64,300.88,0,0,13.824,542.34,0,227.64,0,300.88,13.824,0.4197,0.5803,0,0.0255,508.7,33.641,0,0,21.199,12.442,501.2,7.4966,0,0,7.4755,0.0211,227.64,0,272.2,1.3613,1.3024,0.938,1,1,0.9295,0.1,0.9853,1,1,0.9733,0.9847,0.9853,0.9047,0.0985,28.115,25.999,0.1699,2.6059,-0.0813,0.5011,0.1924,22.611,0,51.61,51.61,18.939,0.0378,41.112,549.99,1,0.6995,0.6995,0,0,0,0,0,0,21.912,21.912,14.434,16.454,13.988,15.945,96.906,96.906,13.016,10.468,10.144,2.5479,0.3238,0.1958,0.0249,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 16:00,427.24,390.34,17.881,17.296,0.7809,28.426,87.351,2.5841,28.452,60,294.09,192,102.09,32.04,0.93,213.37,199.83,0,0,14.043,427.24,0,213.37,0,199.83,14.043,0.4994,0.5006,0,0.0329,395.55,31.684,0,0,19.045,12.639,390.34,5.2115,0,0,5.1893,0.0222,213.37,0,175.59,1.3821,1.4527,0.9258,1,1,0.9047,0.1,0.9868,1,1,0.9713,0.9842,0.9868,0.8787,0.0984,22.148,20.249,0.2556,1.6641,-0.0642,0.3955,0.1166,17.881,0,46.752,46.752,14.712,0.0377,32.016,558.51,1,0.5855,0.5855,0,0,0,0,0,0,17.296,17.296,14.49,16.517,14.016,15.976,96.726,96.726,10.254,8.2783,8.0072,1.9754,0.2711,0.1927,0.0264,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 17:00,176.71,149.07,6.8898,6.5278,0.7126,16.913,96.799,14.44,17.026,60,135.6,119.3,16.297,30.6,0.9401,53.85,116.38,0,0,6.4749,176.71,0,53.85,0,116.38,6.4749,0.3047,0.6953,0,0.0366,152.1,24.609,7.6886,0,11.093,5.8274,149.07,3.0326,0,0,3.0224,0.0102,46.161,0,102.27,0.6373,1.3032,0.8607,0.8572,1,0.9047,0.1,0.9801,1,1,0.9713,0.9842,0.9801,0.8787,0.0984,9.1606,7.7327,0.3667,0.3324,-0.0246,0.1518,0.0167,6.8898,0,36.212,36.212,5.6126,0.0377,12.139,567.6,1,0.362,0.362,0,0,0,0,0,0,6.5278,6.5278,13.499,15.387,12.79,14.579,94.746,94.746,4.241,3.1897,3.0221,1.0513,0.1676,0.2479,0.0395,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 18:00,97.077,66.851,3.0277,2.7598,0.5484,5.6173,105.97,28.614,5.8412,60,42.107,38.297,3.8091,27.8,1.19,33.358,61.708,0,0,2.0106,97.077,0,33.358,0,61.708,2.0106,0.3436,0.6564,0,0.0207,68.457,28.62,20.929,0,5.8814,1.8095,66.851,1.6057,0,0,1.6025,0.0032,12.429,0,54.224,0.1979,2.3055,0.7052,0.3726,1,0.9047,0.1,0.9765,1,1,0.9713,0.9842,0.9765,0.8787,0.0984,5.0325,3.4679,0.3105,0.0706,-0.0108,0.0666,0.0033,3.0277,0,30.327,30.327,2.5275,0.0378,5.3672,564.11,1,0.2678,0.2678,0,0,0,0,0,0,2.7598,2.7598,10.798,12.308,9.8427,11.22,91.154,91.154,2.3298,1.4017,1.2777,0.9281,0.124,0.3984,0.0532,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 19:00,0,0,0,0,0,0.1436,110.67,35.72,0.1535,60,0.1937,0.1937,0,24.9,1.49,0,0.1937,0,0,0.0092,0.203,0.203,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,25.36,2.7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-25.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,24.91,3.0401,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-24.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,23.32,1.49,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-23.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/09/90 23:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,22.08,2.1301,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-22.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,21.35,3.31,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-21.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,21.65,3.6201,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-21.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,19.4,1.39,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 03:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,18.69,1.2201,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-18.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 04:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,18.99,1.9001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-18.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 05:00,63.076,37.418,1.6776,1.4521,0.4441,4.4596,-106.56,29.911,4.6517,-60,25.007,22.199,2.8075,20.98,3.31,30.383,31.499,0,0,1.1941,63.076,0,30.383,0,31.499,1.1941,0.4817,0.5183,0,0.0189,38.238,24.838,20.761,0,3.0022,1.0747,37.418,0.8199,0,0,0.818,0.0019,9.6217,0,27.679,0.1175,2.5224,0.6062,0.3167,1,0.9047,0.1,0.9786,1,1,0.9713,0.9842,0.9786,0.8787,0.0984,3.2699,1.941,0.2504,-0.0188,-0.006,0.0369,0.001,1.6776,0,22.398,22.398,1.4175,0.0379,2.9484,568.98,1,0.2255,0.2255,0,0,0,0,0,0,1.4521,1.4521,9.2078,10.496,7.97,9.0849,86.557,86.557,1.5138,0.7766,0.6722,0.7372,0.1044,0.487,0.069,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 06:00,371.59,293.33,14.167,13.691,0.7107,14.399,-98.433,17.384,14.55,-60,154.8,96.504,58.292,21.04,1.1999,221.77,142.42,0,0,7.3915,371.59,0,221.77,0,142.42,7.3915,0.5968,0.4032,0,0.0199,297.04,74.551,54.325,0,13.574,6.6523,293.33,3.7103,0,0,3.6986,0.0117,167.45,0,125.15,0.7275,2.4005,0.7994,0.755,1,0.9047,0.1,0.9875,1,1,0.9713,0.9842,0.9875,0.8787,0.0984,19.263,15.216,0.3216,0.4005,-0.0507,0.3127,0.0653,14.167,0,31.984,31.984,10.944,0.0373,23.97,591.01,1,0.476,0.476,0,0,0,0,0,0,13.691,13.691,13.199,15.046,12.756,14.54,96.64,96.64,8.9181,6.5586,6.3383,2.3595,0.2204,0.2646,0.0247,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 07:00,627.04,586.27,27.144,26.362,0.811,25.895,-89.089,4.0303,25.898,-60,347.81,172.9,174.91,24.03,1.82,397.71,212.72,0,0,16.608,627.04,0,397.71,0,212.72,16.608,0.6343,0.3657,0,0.0265,591.82,35.221,0,0,20.274,14.947,586.27,5.5503,0,0,5.5241,0.0262,397.71,0,186.92,1.6346,1.8028,0.9438,1,1,0.9047,0.1,0.9906,1,1,0.9713,0.9842,0.9906,0.8787,0.0984,32.506,30.412,0.1059,2.395,-0.0977,0.6022,0.2631,27.144,0,46.071,46.071,22.041,0.0376,48.066,564.72,1,0.7817,0.7817,0,0,0,0,0,0,26.362,26.362,14.987,17.083,14.555,16.591,97.12,97.12,15.049,12.566,12.205,2.4825,0.3619,0.165,0.024,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 08:00,779.34,732.93,33.089,32.153,0.7959,37.352,-78.71,8.7751,37.893,-51.997,516.5,226.1,290.4,24.62,1.1799,471.65,288.74,0,0,18.955,779.34,0,471.65,0,288.74,18.955,0.6052,0.3948,0,0.0243,740.19,39.159,0,0,22.1,17.06,732.93,7.2513,0,0,7.2258,0.0255,471.65,0,259.42,1.87,1.5089,0.9498,1,1,0.9235,0.1,0.9902,1,1,0.9729,0.9865,0.9902,0.8984,0.0987,40.401,38.02,0.0176,3.8825,-0.1194,0.7362,0.414,33.089,0,52.295,52.295,27.674,0.0378,60.262,549.09,1,0.936,0.936,0,0,0,0,0,0,32.153,32.153,14.7,16.756,14.284,16.282,97.171,97.171,18.704,15.319,14.886,3.3851,0.4334,0.181,0.0232,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 09:00,908.88,873.31,38.12,37.029,0.7859,48.333,-65.823,15.61,50.928,-38.982,714.51,251,463.5,26.59,1.5299,596.26,297.43,0,0,15.193,908.88,0,596.26,0,297.43,15.193,0.656,0.344,0,0.0167,880.74,28.144,0,0,14.47,13.674,873.31,7.4296,0,0,7.3761,0.0535,596.26,0,275.58,1.4658,1.272,0.969,1,1,0.9513,0.1,0.9916,1,1,0.9739,0.9648,0.9916,0.9265,0.0965,47.117,45.302,-0.0208,5.9019,-0.138,0.8505,0.5882,38.12,0,59.753,59.753,33.164,0.038,71.787,531.02,1,1.0911,1.0911,0,0,0,0,0,0,37.029,37.029,14.521,16.552,14.105,16.078,97.138,97.138,21.813,17.648,17.143,4.1649,0.5051,0.1909,0.0232,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 10:00,956.75,935.93,40.044,38.879,0.7839,58.007,-47.736,20.674,65.188,-24.75,856.5,259.3,597.2,28.29,1.6799,657.6,291.63,0,0,7.5134,956.75,0,657.6,0,291.63,7.5134,0.6873,0.3127,0,0.0079,943.7,13.055,0,0,6.2929,6.7621,935.93,7.7626,0,0,7.6883,0.0743,657.6,0,277.65,0.6771,1.117,0.9864,1,1,0.9784,0.1,0.9918,1,1,0.9731,0.9011,0.9918,0.9521,0.0901,49.598,48.551,-0.0179,7.0996,-0.1451,0.8947,0.6757,40.044,0,63.951,63.951,35.66,0.0381,76.919,520.59,1,1.1647,1.1647,0,0,0,0,0,0,38.879,38.879,14.49,16.517,14.069,16.037,97.092,97.092,22.962,18.539,18,4.4233,0.5392,0.1926,0.0235,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 11:00,926.37,914.65,38.932,37.795,0.787,64.567,-20.584,23.498,80.509,-9.4666,906.9,282.9,624,30.27,1.7599,632.61,292.58,0,0,1.1795,926.37,0,632.61,0,292.58,1.1795,0.6829,0.3171,0,0.0013,924.25,2.1271,0,0,1.0656,1.0615,914.65,9.5941,0,0,9.5796,0.0145,632.61,0,281.94,0.1035,1.0215,0.9977,1,1,0.9964,0.1,0.9896,1,1,0.9671,0.8773,0.9896,0.9636,0.0877,48.023,47.447,-0.0206,7.1619,-0.1411,0.8696,0.6454,38.932,0,65.153,65.153,34.883,0.0381,75.178,517.86,1,1.137,1.137,0,0,0,0,0,0,37.795,37.795,14.55,16.585,14.125,16.101,97.079,97.079,22.233,18.024,17.497,4.2091,0.5264,0.1893,0.0237,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 12:00,873.81,861.12,36.762,35.691,0.7879,65.259,13.882,23.764,83.691,6.2924,864.6,335.3,529.31,31.85,2.2101,532.51,340.8,0,0,0.4974,873.81,0,532.51,0,340.8,0.4974,0.6094,0.3906,0,0.0006,872.77,1.0428,0,0,0.5951,0.4477,861.12,11.643,0,0,11.637,0.006,532.51,0,328.57,0.0437,1.0106,0.9988,1,1,0.9983,0.1,0.9867,1,1,0.9658,0.8785,0.9867,0.9641,0.0879,45.298,44.67,-0.0197,6.6688,-0.1331,0.8203,0.5716,36.762,0,64.68,64.68,32.83,0.0381,70.768,519.47,1,1.071,1.071,0,0,0,0,0,0,35.691,35.691,14.566,16.603,14.141,16.119,97.087,97.087,20.971,17.019,16.524,3.952,0.4959,0.1884,0.0236,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 13:00,462.54,445.32,20.267,19.625,0.8184,59.669,43.087,21.44,68.215,21.73,446.79,325.9,120.89,32.22,2.1801,130.14,329.37,0,0,3.0322,462.54,0,130.14,0,329.37,3.0322,0.2814,0.7186,0,0.0066,454.25,8.2893,0,0,5.5604,2.7289,445.32,8.9347,0,0,8.901,0.0337,130.14,0,314.91,0.2695,1.0352,0.9821,1,1,0.9831,0.1,0.9803,1,1,0.9725,0.8889,0.9803,0.9561,0.0889,23.978,23.1,0.2135,2.0925,-0.0728,0.4486,0.1518,20.267,0,49.023,49.023,16.803,0.0377,36.529,554.82,1,0.6418,0.6418,0,0,0,0,0,0,19.625,19.625,15.17,17.292,14.689,16.744,96.833,96.833,11.101,9.3828,9.0856,1.7183,0.2972,0.1548,0.0268,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 14:00,281.01,259.11,12.016,11.558,0.7934,50.435,62.701,16.794,53.713,36.202,286.1,267.5,18.6,31.12,1.74,23.05,252.68,0,0,5.2748,281.01,0,23.05,0,252.68,5.2748,0.082,0.918,0,0.0188,265.43,15.577,0,0,10.829,4.7473,259.11,6.3224,0,0,6.2977,0.0247,23.05,0,235.56,0.5027,0.9822,0.9446,1,1,0.9571,0.1,0.9762,1,1,0.974,0.9531,0.9762,0.9322,0.0953,14.568,13.441,0.3403,0.8114,-0.043,0.2651,0.0511,12.016,0,40.867,40.867,9.7467,0.0376,21.21,566.54,1,0.4583,0.4583,0,0,0,0,0,0,11.558,11.558,14.804,16.875,14.24,16.232,96.186,96.186,6.7442,5.563,5.3509,1.1812,0.2122,0.1751,0.0315,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 15:00,563.54,520.82,23.465,22.745,0.7786,39.63,76.37,10.277,40.436,49.457,431.4,276.3,155.11,32.39,1.62,238.62,310.5,0,0,14.419,563.54,0,238.62,0,310.5,14.419,0.4234,0.5766,0,0.0256,528.56,34.976,0,0,21.999,12.977,520.82,7.7394,0,0,7.7176,0.0218,238.62,0,280.78,1.4201,1.3063,0.9379,1,1,0.9291,0.1,0.9854,1,1,0.9732,0.9849,0.9854,0.9043,0.0985,29.214,27.017,0.1547,2.754,-0.0844,0.5201,0.208,23.465,0,52.075,52.075,19.685,0.0378,42.742,548.99,1,0.7199,0.7199,0,0,0,0,0,0,22.745,22.745,14.416,16.432,13.973,15.928,96.932,96.932,13.525,10.863,10.53,2.6616,0.3333,0.1968,0.0246,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 16:00,544.64,497.34,22.589,21.895,0.7755,28.227,87.109,2.8768,28.257,60,367.6,240.4,127.2,31.24,4.87,267.51,259.58,0,0,17.553,544.64,0,267.51,0,259.58,17.553,0.4912,0.5088,0,0.0322,504.11,40.538,0,0,24.74,15.798,497.34,6.7688,0,0,6.7411,0.0277,267.51,0,228.1,1.7276,1.4816,0.9256,1,1,0.9047,0.1,0.9866,1,1,0.9713,0.9842,0.9866,0.8787,0.0984,28.234,25.799,0.1729,2.4279,-0.0812,0.5005,0.1893,22.589,0,50.009,50.009,18.77,0.0377,40.788,553.83,1,0.6945,0.6945,0,0,0,0,0,0,21.895,21.895,14.359,16.368,13.918,15.865,96.926,96.926,13.071,10.458,10.137,2.6134,0.3215,0.1999,0.0246,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 17:00,193.79,162.83,7.5604,7.1859,0.7153,16.712,96.577,14.536,16.817,60,136.6,113,23.605,29.98,3.6701,78.875,108.39,0,0,6.5228,193.79,0,78.875,0,108.39,6.5228,0.407,0.593,0,0.0337,165.65,28.138,11.936,0,10.331,5.8706,162.83,2.8252,0,0,2.8149,0.0103,66.939,0,95.248,0.642,1.4186,0.8548,0.8487,1,0.9047,0.1,0.9829,1,1,0.9713,0.9842,0.9829,0.8787,0.0984,10.046,8.4466,0.3676,0.359,-0.027,0.1666,0.02,7.5604,0,36.105,36.105,6.1251,0.0376,13.269,569.76,1,0.3745,0.3745,0,0,0,0,0,0,7.1859,7.1859,13.507,15.396,12.838,14.634,95.046,95.046,4.651,3.5002,3.3268,1.1508,0.1734,0.2474,0.0373,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 18:00,128.31,76.821,3.4951,3.2131,0.483,5.4081,105.76,28.695,5.618,60,44.008,36.7,7.3082,28.46,1.72,66.383,59.827,0,0,2.1014,128.31,0,66.383,0,59.827,2.1014,0.5174,0.4826,0,0.0164,78.378,49.933,42.34,0,5.7021,1.8913,76.821,1.557,0,0,1.5537,0.0033,24.043,0,52.571,0.2068,2.9156,0.6108,0.3622,1,0.9047,0.1,0.9801,1,1,0.9713,0.9842,0.9801,0.8787,0.0984,6.6517,3.985,0.324,0.0971,-0.0125,0.0769,0.0043,3.4951,0,31.362,31.362,2.9018,0.0378,6.1875,564.86,1,0.282,0.282,0,0,0,0,0,0,3.2131,3.2131,9.4306,10.75,8.6696,9.8823,91.931,91.931,3.0795,1.6181,1.4875,1.4614,0.1306,0.4746,0.0424,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 19:00,0,0,0,0,0,0,0,35.801,0,60,0.1057,0.1057,0,27.09,1.95,0,0.1057,0,0,0.005,0.1107,0.1107,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-27.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,26.95,2.6601,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-26.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,25.65,2.8199,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-25.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,24.42,3.2901,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-24.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/10/90 23:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,22.16,2.1599,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-22.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/11/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,20.95,2.37,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-20.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/11/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,22.15,2.8601,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-22.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
08/11/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,22.36,3.8201,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
